통스통스,Bronze 4,114W,161L
곤이잠듬,Unranked,"",""
곤이잠듬,"","","",2017-12-08 16:36:41 +0900
통스통스,Bronze 4,114W,161L,2017-12-08 16:37:56 +0900
통스통스,Bronze 4,114W,161L,2017-12-08 17:15:00 +0900
